test	size	container	runtime	min	max	avg	var	dev
emplace	780000	vector	359699	2614.97200	7263.09300	3596.99847	1583202.99413	1258.25395
emplace	780000	map	4390762	36827.00600	70518.98100	43907.62673	45563269.96725	6750.05703
array	780000	tuple	186708	1671.02400	4256.04600	1867.08142	186124.25331	431.42120
array	780000	vector	187477	1656.89800	5344.48900	1874.77570	318904.11639	564.71596
array	780000	map	11577689	111257.47500	125323.98800	115776.89201	9534295.51909	3087.76546
iterator	780000	tuple	151596	1316.24300	3563.46500	1515.96287	104841.35332	323.79215
iterator	780000	vector	186957	1608.43600	5361.36000	1869.57098	301656.88969	549.23300
iterator	780000	map	2132312	20112.22500	25171.40200	21323.12438	987822.89191	993.89280
find	780000	tuple	749567	7055.08400	9446.29700	7495.67517	136623.38763	369.62601
find	780000	map	5986963	57466.98600	64132.08100	59869.63245	1782725.02347	1335.18726
lower_bound	780000	tuple	2671985	25800.51600	28294.88200	26719.85606	187957.27171	433.54039
lower_bound	780000	map	7968673	75869.54500	96619.37300	79686.73464	13034641.59844	3610.35200
emplace	790000	vector	289455	2657.52900	5605.49200	2894.55709	160839.36362	401.04783
emplace	790000	tuple	313552	2739.31100	5773.81600	3135.52373	439422.20720	662.88929
emplace	790000	map	4300151	32949.94100	56009.75500	43001.51000	24379115.53343	4937.52119
array	790000	vector	183157	1702.54100	4346.35600	1831.57394	78917.18477	280.92203
array	790000	tuple	184275	1637.17800	4418.07300	1842.75727	164327.81306	405.37367
array	790000	map	11351412	108134.59700	130930.47500	113514.12437	16995992.08915	4122.61957
iterator	790000	tuple	169375	1326.95200	5052.77500	1693.75869	308340.74510	555.28438
iterator	790000	vector	189761	1650.06400	4269.60600	1897.61241	240188.15038	490.08994
iterator	790000	map	2002194	18594.88100	25534.55900	20021.94428	2882881.66555	1697.90508
find	790000	tuple	772769	7113.47600	9617.56800	7727.69289	220467.49394	469.53966
find	790000	map	6668300	64239.48700	73669.38500	66683.00620	3201686.07188	1789.32559
lower_bound	790000	tuple	2684198	25941.96400	28028.90600	26841.98292	205895.23246	453.75680
lower_bound	790000	map	8822564	85654.35800	94534.86600	88225.64133	2485587.71336	1576.57468
emplace	800000	vector	320362	2744.65100	7034.86500	3203.62956	738418.63336	859.31288
emplace	800000	tuple	347300	2962.86500	7003.10000	3473.00860	699788.03922	836.53335
emplace	800000	map	4379647	31310.78900	67312.05900	43796.47646	45681289.22863	6758.79347
array	800000	vector	205772	1774.31200	4265.76500	2057.72067	251559.21982	501.55680
array	800000	tuple	206188	1788.13300	4704.82200	2061.88187	249565.18551	499.56500
array	800000	map	12198843	117976.92500	134399.15100	121988.43246	14295533.90035	3780.94352
iterator	800000	tuple	195622	1785.60300	4274.24200	1956.22934	130999.84854	361.93901
iterator	800000	vector	196090	1766.67300	4344.60800	1960.90883	179908.15738	424.15582
iterator	800000	map	2060874	19281.77900	27336.99500	20608.74857	2772734.09267	1665.15287
find	800000	tuple	791647	7231.46200	9943.49100	7916.47898	402736.67437	634.61538
find	800000	map	6159021	60152.34600	62913.78500	61590.21916	434033.10241	658.81189
lower_bound	800000	tuple	2814649	26285.13900	33998.12400	28146.49536	2467525.25884	1570.83585
lower_bound	800000	map	8009182	78231.60400	87622.03900	80091.82619	1515076.23765	1230.88433
emplace	810000	vector	320239	2857.86800	5621.12100	3202.39999	249480.44999	499.48018
emplace	810000	tuple	394750	2861.25600	6898.12300	3947.50595	1455381.42240	1206.39190
emplace	810000	map	4341241	34107.61900	60658.88000	43412.41282	29180753.06477	5401.92124
array	810000	tuple	188123	1756.49000	4218.29200	1881.23346	103189.24177	321.23082
array	810000	vector	215533	1744.54800	5042.15900	2155.33782	611201.86237	781.79400
array	810000	map	10844174	105320.22000	115567.49000	108441.74007	5964803.44923	2442.29471
iterator	810000	tuple	178222	1660.88300	4303.44300	1782.22424	79433.76195	281.83996
iterator	810000	vector	190994	1716.74900	4675.17500	1909.94654	224242.11958	473.54210
iterator	810000	map	1496296	14218.39900	17157.21600	14962.96917	714479.57583	845.26894
find	810000	tuple	788569	7303.82400	10703.61200	7885.69038	386089.39623	621.36092
find	810000	map	6720467	65589.59000	72209.05100	67204.67577	1124124.60283	1060.24743
lower_bound	810000	tuple	2889473	26793.86800	33398.42100	28894.73242	1274720.30647	1129.03512
lower_bound	810000	map	8356923	78933.54100	92072.95000	83569.23881	12678553.58732	3560.69566
emplace	820000	vector	302658	2735.01700	5624.95400	3026.58397	278254.81321	527.49864
emplace	820000	tuple	413732	2812.31500	7838.57000	4137.32236	2028666.07474	1424.31249
emplace	820000	map	4242075	32377.23200	54755.71300	42420.75301	16639751.79931	4079.18519
array	820000	vector	196226	1750.38100	4297.09200	1962.26681	223067.57686	472.30030
array	820000	tuple	196438	1740.91000	4318.90100	1964.38345	228680.95443	478.20597
array	820000	map	10882936	105817.16000	117430.88400	108829.36846	5592120.54550	2364.76649
iterator	820000	vector	187088	1696.25100	4448.31100	1870.88922	130299.84100	360.97069
iterator	820000	tuple	191480	1735.95800	4494.93600	1914.80802	201571.26394	448.96689
iterator	820000	map	2017144	19302.29700	22231.57800	20171.44804	1043930.09921	1021.72898
find	820000	tuple	779879	7370.38400	9752.11300	7798.79472	223029.27156	472.25975
find	820000	map	6818747	66848.50800	70679.60500	68187.47303	631090.55088	794.41208
lower_bound	820000	tuple	2811376	26862.47700	31579.83500	28113.76756	1256132.38458	1120.77312
lower_bound	820000	map	8733873	84440.99200	100506.89300	87338.73925	7830987.16335	2798.39010
emplace	830000	vector	365414	2823.35200	9334.46700	3654.14459	1557630.72386	1248.05077
emplace	830000	tuple	472314	3044.91800	10722.15400	4723.14721	2966828.32518	1722.44835
emplace	830000	map	4902043	33341.15800	106045.79900	49020.43510	106386773.41457	10314.39642
array	830000	tuple	251551	1749.79400	5601.52800	2515.51080	947981.14474	973.64323
array	830000	vector	253344	1888.41400	5079.81400	2533.44293	742683.61985	861.79094
array	830000	map	12073395	114907.94800	143386.47400	120733.95970	29739641.71011	5453.40643
iterator	830000	tuple	161494	1348.91300	3962.10400	1614.94697	227375.88398	476.83947
iterator	830000	vector	203314	1695.94700	5274.79100	2033.14653	357743.72497	598.11682
iterator	830000	map	2297289	21619.84400	26643.27600	22972.89146	1313826.30836	1146.22263
find	830000	tuple	786839	7447.89400	8864.05100	7868.39093	109888.12605	331.49378
find	830000	map	6825151	65826.78700	77418.26900	68251.51794	3935557.96832	1983.82408
lower_bound	830000	tuple	2859579	27109.79800	34132.84600	28595.79425	1030322.04199	1015.04780
lower_bound	830000	map	8390740	82198.80900	94379.05300	83907.40183	2900550.67302	1703.10031
emplace	840000	vector	314405	2841.82300	5751.62200	3144.05984	317764.09919	563.70568
emplace	840000	tuple	340305	3018.48000	6559.94700	3403.05341	448543.03189	669.73355
emplace	840000	map	4324935	34273.51400	57460.29200	43249.35659	12425182.78963	3524.93727
array	840000	vector	194386	1745.42200	4321.47600	1943.86322	172501.85737	415.33343
array	840000	tuple	196227	1742.31100	4270.70200	1962.27706	208875.68212	457.02919
array	840000	map	11279162	110323.55700	121366.76700	112791.62697	1552727.07694	1246.08470
iterator	840000	tuple	184179	1680.59200	4130.83700	1841.79794	117442.90843	342.69944
iterator	840000	vector	188878	1744.91700	4246.44400	1888.78645	76605.24798	276.77653
iterator	840000	map	2303676	21735.21700	26853.93700	23036.76431	1652682.48974	1285.56699
find	840000	tuple	793099	7557.23200	8732.72500	7930.99296	92853.73264	304.71910
find	840000	map	6975352	67380.33500	72399.31100	69753.52867	1392960.71305	1180.23757
lower_bound	840000	tuple	2856264	27571.83300	30119.71600	28562.64162	226821.37866	476.25768
lower_bound	840000	map	8357687	81251.01100	91637.44900	83576.87823	3080977.11993	1755.27124
emplace	850000	vector	330972	2974.33100	6296.14700	3309.72359	366725.16257	605.57837
emplace	850000	tuple	342458	3020.75000	6330.87500	3424.58949	530482.86275	728.34254
emplace	850000	map	4255485	34089.96500	53241.28700	42554.85418	12298746.30555	3506.95684
array	850000	vector	193322	1800.03100	3669.67500	1933.22633	90265.00458	300.44135
array	850000	tuple	265558	1891.59700	5903.97900	2655.58864	875607.20623	935.73886
array	850000	map	12270168	119322.94700	131824.87500	122701.68478	11393025.55478	3375.35562
iterator	850000	tuple	154699	1436.28400	3002.10800	1546.99661	34791.74386	186.52545
iterator	850000	vector	222339	1836.69800	6108.02100	2223.39372	483564.60474	695.38810
iterator	850000	map	2881629	24325.90100	37681.65600	28816.29695	11744639.02486	3427.04523
find	850000	tuple	870661	7674.59400	10749.52400	8706.61184	448658.46052	669.81972
find	850000	map	7017648	67431.06700	80437.40800	70176.48929	9767443.04739	3125.29087
lower_bound	850000	tuple	2874045	28050.20000	29770.63400	28740.45616	158291.43408	397.85856
lower_bound	850000	map	9079369	88552.49800	100910.02700	90793.69758	3740739.00490	1934.09902
emplace	860000	vector	327416	2960.31600	5698.76100	3274.16053	373800.76899	611.39248
emplace	860000	tuple	344867	3104.31400	5811.25000	3448.67158	433163.74724	658.15177
emplace	860000	map	4563942	33623.74600	61362.61000	45639.42668	32778652.52568	5725.26441
array	860000	vector	203047	1808.87000	4567.39000	2030.47612	206849.62692	454.80724
array	860000	tuple	289554	1842.44800	5656.28500	2895.54302	1106063.81291	1051.69568
array	860000	map	12152054	119381.62900	128473.11700	121520.54386	1275655.56815	1129.44923
iterator	860000	tuple	174148	1437.25800	4510.65400	1741.48148	333271.74979	577.29693
iterator	860000	vector	198679	1818.25100	4259.46300	1986.79791	136481.20137	369.43362
iterator	860000	map	2647711	23515.84500	32140.19800	26477.11985	4220700.79329	2054.43442
find	860000	tuple	822671	7745.99400	9502.70400	8226.71323	129477.46472	359.82977
find	860000	map	7243381	70017.83300	80910.29400	72433.81639	4673019.06807	2161.71669
lower_bound	860000	tuple	2903010	28228.34900	32264.89700	29030.10168	506119.94633	711.42108
lower_bound	860000	map	9247146	89409.56900	106706.71700	92471.46647	12433015.12158	3526.04809
emplace	870000	vector	323494	2968.31500	5897.87300	3234.94577	236032.54716	485.83181
emplace	870000	tuple	430813	3064.24100	7984.68300	4308.13905	1783089.85959	1335.32388
emplace	870000	map	4743661	33725.92900	61127.44700	47436.61778	28758591.09576	5362.70371
array	870000	tuple	217902	1801.90400	4672.37200	2179.02105	387393.08595	622.40910
array	870000	vector	269919	1871.77900	6200.80100	2699.19348	856292.76655	925.36088
array	870000	map	12402272	119907.23900	136971.33700	124022.72478	11121394.43548	3334.87548
iterator	870000	tuple	214450	1822.92500	4593.20700	2144.50087	354569.43954	595.45734
iterator	870000	vector	251517	1847.73200	4744.85100	2515.17514	685140.30268	827.73202
iterator	870000	map	2489144	22804.32700	28182.19500	24891.44368	1809929.24720	1345.33611
find	870000	tuple	903586	8339.29100	16051.60500	9035.86010	2453431.34910	1566.34330
find	870000	map	7290922	65730.94900	115785.91100	72909.22296	65823426.87685	8113.16380
lower_bound	870000	tuple	2986121	28766.08900	32259.56600	29861.21570	671533.48367	819.47147
lower_bound	870000	map	9236058	89698.73800	109471.51200	92360.58833	6588366.57824	2566.78137
emplace	880000	vector	341775	3028.19500	6074.52200	3417.75638	416133.85103	645.08438
emplace	880000	tuple	354761	3166.09200	6188.76400	3547.61600	410120.05576	640.40616
emplace	880000	map	4546484	35154.86400	65291.99300	45464.84633	16722417.15491	4089.30522
array	880000	tuple	154884	1428.23000	3923.59700	1548.84677	72175.49495	268.65497
array	880000	vector	223538	1871.94200	4908.39500	2235.38628	343338.54511	585.95098
array	880000	map	13100776	124228.91000	137809.76000	131007.76624	12783295.96986	3575.37354
iterator	880000	tuple	189283	1544.17000	4595.32700	1892.83747	374892.75290	612.28486
iterator	880000	vector	261392	1859.68400	6082.32500	2613.92300	838538.04636	915.71723
iterator	880000	map	1901445	17251.44900	27292.50300	19014.45031	6291325.45067	2508.25147
find	880000	tuple	906664	7920.01600	13548.38900	9066.64883	1274776.16944	1129.05986
find	880000	map	7519101	71500.52400	81875.24800	75191.01701	7459874.12022	2731.27701
lower_bound	880000	tuple	3006145	28915.54800	33673.81900	30061.45946	540839.76663	735.41809
lower_bound	880000	map	9075194	86393.90900	98861.50500	90751.94768	8979896.04185	2996.64747
emplace	890000	tuple	359730	3141.12000	7014.17300	3597.30866	515721.07029	718.13722
emplace	890000	vector	363237	3064.27000	8016.71300	3632.37903	921817.19436	960.11312
emplace	890000	map	4693615	34865.71000	58823.48000	46936.15946	25757585.25673	5075.19313
array	890000	tuple	202120	1885.12500	4750.42000	2021.20062	156805.34379	395.98654
array	890000	vector	203437	1909.79600	4509.82400	2034.37028	136925.34644	370.03425
array	890000	map	12864032	123305.30200	143778.63200	128640.32895	21783210.05014	4667.24866
iterator	890000	tuple	210385	1870.86200	6001.29900	2103.85417	343144.07734	585.78501
iterator	890000	vector	215588	1879.01300	4605.56900	2155.88005	351393.48665	592.78452
iterator	890000	map	2126709	19370.22500	29783.33800	21267.09437	3290324.51460	1813.92517
find	890000	tuple	848778	8049.33300	10079.02200	8487.78717	168442.17294	410.41707
find	890000	map	7469535	72079.26500	81101.88300	74695.35902	3685329.55944	1919.72122
lower_bound	890000	tuple	3056435	29352.33500	33226.24000	30564.35019	511656.98915	715.30203
lower_bound	890000	map	9476516	88953.09800	110234.57300	94765.16006	17214017.19048	4148.97785
emplace	900000	vector	344156	3063.09300	5998.50500	3441.56773	368828.24642	607.31231
emplace	900000	tuple	472891	3205.25200	10972.00700	4728.91977	2543483.26407	1594.83017
emplace	900000	map	5131662	37084.01600	66768.77100	51316.62207	42094647.49051	6488.03880
array	900000	tuple	202709	1897.99200	3297.83100	2027.09872	47253.14028	217.37787
array	900000	vector	301476	1954.46000	7807.18900	3014.76044	1750839.04713	1323.19275
array	900000	map	12237984	117526.19800	145594.76400	122379.84714	33290869.65123	5769.82406
iterator	900000	vector	203253	1879.06700	3327.07100	2032.53285	58297.97372	241.44973
iterator	900000	tuple	205879	1867.19500	3373.69300	2058.79204	62308.16574	249.61604
iterator	900000	map	2218892	21355.81600	24436.30300	22188.92391	634423.08892	796.50680
find	900000	tuple	853070	8136.06300	9871.50900	8530.70559	115684.43307	340.12414
find	900000	map	7558116	74238.61300	76979.04400	75581.16615	305259.80683	552.50322
lower_bound	900000	tuple	3030861	29599.16000	31937.50200	30308.61598	179296.33096	423.43397
lower_bound	900000	map	9712068	95475.79700	100189.02300	97120.68992	763864.92972	873.99367
emplace	910000	vector	333772	3087.68600	4794.16300	3337.72621	137857.15185	371.29120
emplace	910000	tuple	338708	3088.15000	4918.72300	3387.08559	188639.04281	434.32596
emplace	910000	map	4356470	35060.09100	53389.22600	43564.70511	11417013.26472	3378.90711
array	910000	tuple	201801	1874.34000	3358.91100	2018.01051	64797.67078	254.55387
array	910000	vector	210313	1881.10600	3371.66100	2103.13390	64167.95860	253.31395
array	910000	map	12855135	126631.45300	132519.26500	128551.35845	890820.74972	943.83301
iterator	910000	tuple	198405	1825.07000	3468.75100	1984.05198	58892.12546	242.67700
iterator	910000	vector	202224	1877.45400	3315.47700	2022.24978	64814.34796	254.58662
iterator	910000	map	2377088	22908.85700	24935.73200	23770.88222	306713.51604	553.81722
find	910000	tuple	861814	8158.81000	9495.41300	8618.14856	112171.29681	334.91984
find	910000	map	6834474	67211.13600	70049.96700	68344.74014	264677.75559	514.46842
lower_bound	910000	tuple	3064599	29782.19500	31416.52900	30645.99448	129205.06229	359.45106
lower_bound	910000	map	9590521	94965.71700	97450.02900	95905.21765	247322.29795	497.31509
emplace	920000	vector	335421	3099.87500	4690.18500	3354.21265	118140.94846	343.71638
emplace	920000	tuple	348060	3194.46100	5426.05600	3480.60016	169729.02930	411.98183
emplace	920000	map	4404473	36420.61100	53470.26300	44044.73155	9192003.05623	3031.83163
array	920000	tuple	199552	1880.89200	3218.56100	1995.52361	41989.23058	204.91274
array	920000	vector	206889	1853.00700	3384.20200	2068.89628	92587.57356	304.28206
array	920000	map	13185471	129731.83900	133619.75800	131854.71189	703473.01657	838.73298
iterator	920000	tuple	200716	1841.10800	3577.52600	2007.16089	70090.16103	264.74546
iterator	920000	vector	203215	1889.24300	3315.98000	2032.15741	51871.66516	227.75352
iterator	920000	map	2336187	22602.39300	25720.40800	23361.87384	499479.46460	706.73861
find	920000	tuple	857826	8242.27500	9797.26400	8578.26590	64232.82464	253.44196
find	920000	map	7430364	72999.94600	76820.42300	74303.64450	322461.77989	567.85718
lower_bound	920000	tuple	3092412	30496.95900	31687.43000	30924.12418	64871.58599	254.69901
lower_bound	920000	map	9556781	94567.27500	99053.04200	95567.81276	333159.47305	577.19968
emplace	930000	vector	330654	3071.82500	4692.16100	3306.54359	123537.98188	351.47970
emplace	930000	tuple	343261	3111.10100	5086.48800	3432.61404	193869.18131	440.30578
emplace	930000	map	4476399	36415.42400	55948.33500	44763.99753	10886054.83159	3299.40219
array	930000	vector	206232	1883.48700	3514.30900	2062.32093	86939.71507	294.85541
array	930000	tuple	206297	1913.06000	3311.89900	2062.97666	54805.60638	234.10597
array	930000	map	12811614	126885.26200	129937.08700	128116.14238	480532.56936	693.20457
iterator	930000	tuple	204094	1876.57200	3312.51600	2040.94688	75617.13609	274.98570
iterator	930000	vector	204927	1906.39900	3294.11900	2049.27204	63771.91808	252.53102
iterator	930000	map	2410706	23344.42900	26598.58300	24107.06338	511832.93581	715.42500
find	930000	tuple	874667	8345.04600	11684.08000	8746.67357	212305.19707	460.76588
find	930000	map	7728036	75916.08100	79044.32300	77280.36114	377220.15017	614.18251
lower_bound	930000	tuple	3139331	30794.91400	33802.71000	31393.31519	176927.22035	420.62718
lower_bound	930000	map	9549394	94283.99300	97732.95000	95493.94489	338567.53976	581.86557
emplace	940000	vector	335452	3091.78400	4873.99800	3354.52592	143582.90793	378.92335
emplace	940000	tuple	346851	3176.89700	4839.23900	3468.51307	180683.70165	425.06906
emplace	940000	map	4546773	36522.13000	53609.20800	45467.73575	7861307.00169	2803.80224
array	940000	vector	214448	1932.81700	3585.78800	2144.48070	106141.42500	325.79353
array	940000	tuple	216127	1950.70200	4795.49400	2161.27352	174935.94782	418.25345
array	940000	map	12813432	126526.48200	130335.78800	128134.32505	588262.19531	766.98253
iterator	940000	vector	205290	1911.49900	3261.39300	2052.90339	51370.38114	226.65035
iterator	940000	tuple	208704	1908.53000	3458.42200	2087.04815	78481.40062	280.14532
iterator	940000	map	2330913	22618.30400	24576.37000	23309.13058	373588.68878	611.21902
find	940000	tuple	883729	8413.74900	10864.69900	8837.29193	156795.77251	395.97446
find	940000	map	7679527	75528.52200	79005.86000	76795.27182	382265.46760	618.27621
lower_bound	940000	tuple	3181855	31186.72500	34246.63800	31818.55634	256788.66263	506.74319
lower_bound	940000	map	9871196	97509.00200	100519.45800	98711.96580	409890.56242	640.22696
emplace	950000	vector	336423	3153.49200	4660.59300	3364.23986	108400.71590	329.24264
emplace	950000	tuple	354349	3223.24200	5289.00900	3543.49104	202341.38952	449.82373
emplace	950000	map	4565573	37217.86800	57431.48500	45655.73843	10578538.57795	3252.46654
array	950000	tuple	209325	1948.99100	3469.81100	2093.25660	61430.17517	247.85111
array	950000	vector	213034	1978.57800	3521.70200	2130.34384	67952.45210	260.67691
array	950000	map	13364782	131585.38100	135816.66000	133647.82684	501389.00204	708.08827
iterator	950000	tuple	209263	1952.53700	3531.15900	2092.63525	61128.23484	247.24125
iterator	950000	vector	212976	1979.06200	3362.57100	2129.76202	71707.48471	267.78253
iterator	950000	map	2114608	20399.68700	23344.51600	21146.08727	525871.92968	725.17028
find	950000	tuple	884169	8509.90900	9375.09800	8841.69281	42823.82082	206.93917
find	950000	map	7636814	75048.40800	77884.97200	76368.14603	269033.20502	518.68411
lower_bound	950000	tuple	3212753	31475.11200	33654.49800	32127.53116	234208.85688	483.95130
lower_bound	950000	map	9996925	98362.74600	102779.10700	99969.25114	592354.79585	769.64589
emplace	960000	tuple	353500	3225.44500	5724.93400	3535.00281	204585.49425	452.31128
emplace	960000	vector	354022	3277.60500	4938.44900	3540.22889	138837.97378	372.60968
emplace	960000	map	4700635	38551.81200	56822.84100	47006.35438	9137371.48177	3022.80854
array	960000	tuple	223977	1964.30800	4219.09600	2239.77730	180129.76683	424.41697
array	960000	vector	229669	2069.79100	3809.88400	2296.69073	118878.92448	344.78823
array	960000	map	12794904	126261.38900	131928.91500	127949.04130	665955.13111	816.06074
iterator	960000	tuple	218983	2027.69800	3509.00700	2189.83728	59835.76211	244.61350
iterator	960000	vector	221183	2069.12500	3376.04800	2211.83478	60596.05105	246.16265
iterator	960000	map	2084374	20191.81400	22919.45400	20843.74223	327930.80726	572.65243
find	960000	tuple	902669	8588.81500	9862.74000	9026.69682	62001.30918	249.00062
find	960000	map	7860840	77460.89500	81754.46000	78608.40948	454618.72111	674.25420
lower_bound	960000	tuple	3228482	31622.42900	34751.71500	32284.82156	138474.64030	372.12181
lower_bound	960000	map	9522454	93699.00100	97203.69600	95224.54854	459203.04845	677.64522
emplace	970000	vector	346049	3186.82100	4829.32100	3460.49314	141840.97052	376.61780
emplace	970000	tuple	357478	3311.47400	5543.80600	3574.78632	162037.46363	402.53877
emplace	970000	map	4832050	37994.10400	58307.79300	48320.50761	11796173.48760	3434.55579
array	970000	tuple	215368	2026.74500	3367.63800	2153.68224	50613.29488	224.97399
array	970000	vector	217414	2021.85800	3439.78300	2174.14949	69473.14556	263.57759
array	970000	map	13637496	134659.78800	138197.52800	136374.96138	619878.36285	787.32354
iterator	970000	vector	219516	2000.98400	3399.71600	2195.16022	77802.41688	278.93085
iterator	970000	tuple	220982	1996.78900	3556.48300	2209.82997	105461.97446	324.74909
iterator	970000	map	1821530	17601.71200	20096.76900	18215.30353	365263.28270	604.37015
find	970000	tuple	922309	8721.89500	11766.66300	9223.09831	207501.91393	455.52378
find	970000	map	7562632	74524.75400	78204.39100	75626.32873	406842.85294	637.84234
lower_bound	970000	tuple	3244844	31811.67100	33587.56700	32448.44759	149709.90985	386.92365
lower_bound	970000	map	9823333	97175.95600	100877.84700	98233.33798	481899.86367	694.19008
emplace	980000	vector	347548	3190.76500	5260.16800	3475.48259	188088.53592	433.69175
emplace	980000	tuple	360031	3320.75500	5907.54000	3600.31890	210165.13807	458.43771
emplace	980000	map	4800670	42081.30000	59765.97000	48006.70888	15138662.31631	3890.84339
array	980000	tuple	212815	1990.96600	3345.28000	2128.15401	48477.02063	220.17498
array	980000	vector	215364	2021.62300	3554.24800	2153.64939	59925.35107	244.79655
array	980000	map	13218667	130301.90300	134208.41800	132186.67396	738907.39423	859.59723
iterator	980000	tuple	217905	1979.02200	3513.74400	2179.05457	101290.32410	318.26141
iterator	980000	vector	219907	2014.85800	3532.73200	2199.07923	89547.71973	299.24525
iterator	980000	map	2237313	21576.09600	23825.34700	22373.13705	392441.91487	626.45185
find	980000	tuple	917066	8780.12700	9733.86200	9170.66300	45494.02318	213.29328
find	980000	map	8132293	80217.84700	83519.06900	81322.93552	215022.17838	463.70484
lower_bound	980000	tuple	3315352	32422.98700	35279.15500	33153.52429	253792.24778	503.77797
lower_bound	980000	map	10225522	101291.67500	104820.61400	102255.22317	308551.05072	555.47372
emplace	990000	vector	350189	3278.12400	4944.31200	3501.89060	115043.94906	339.18129
emplace	990000	tuple	363522	3332.21300	5483.34000	3635.22629	199135.77090	446.24631
emplace	990000	map	4878709	39057.84500	60403.57200	48787.09628	12753457.90436	3571.19838
array	990000	tuple	218552	2007.88300	3477.05500	2185.52464	72910.60468	270.01964
array	990000	vector	222334	1996.43100	3595.66800	2223.34057	100529.71199	317.06421
array	990000	map	13489257	132735.04000	138279.54200	134892.57043	705964.82532	840.21713
iterator	990000	tuple	217986	2004.54300	3572.62600	2179.86163	82679.69982	287.54078
iterator	990000	vector	221618	2059.89900	3505.61800	2216.18130	59857.15249	244.65721
iterator	990000	map	2303725	22248.72700	24342.26900	23037.25896	337963.86759	581.34660
find	990000	tuple	920435	8848.83000	10108.25700	9204.35082	58499.96818	241.86767
find	990000	map	7913784	77644.29000	81645.72300	79137.84858	337927.63983	581.31544
lower_bound	990000	tuple	3337106	32656.07200	35153.70200	33371.06004	319508.24797	565.25061
lower_bound	990000	map	9543901	94275.95600	97357.12000	95439.01632	362705.61214	602.25046
emplace	1000000	vector	352909	3281.75900	4937.48600	3529.09305	127540.45289	357.12806
emplace	1000000	tuple	370192	3393.64400	5991.43400	3701.92418	199501.94991	446.65641
emplace	1000000	map	4895257	38759.62700	59108.14700	48952.57310	12631175.77887	3554.03655
array	1000000	tuple	220952	2056.65400	3445.90400	2209.52150	68679.06602	262.06691
array	1000000	vector	221211	2050.44300	3513.64000	2212.11161	83577.88342	289.09840
array	1000000	map	14106319	139513.70600	143551.50800	141063.19377	690620.87201	831.03602
iterator	1000000	vector	217679	2030.19600	3426.96600	2176.79672	63156.66265	251.30989
iterator	1000000	tuple	223741	1987.19700	3763.49400	2237.41052	132188.24842	363.57702
iterator	1000000	map	2625442	25307.95100	27588.30200	26254.42444	428328.82276	654.46835
find	1000000	tuple	949074	8962.67900	12597.60300	9490.74712	197029.77298	443.88036
find	1000000	map	7677413	75486.66500	78285.68900	76774.13699	286002.86198	534.79235
lower_bound	1000000	tuple	3393132	33018.38500	36507.12100	33931.32841	559557.94333	748.03606
lower_bound	1000000	map	10451432	103214.23800	106214.04100	104514.32570	289970.81530	538.48938
