test	size	container	runtime	min	max	avg	var	dev
emplace	790000	map	3862375	31261.62100	50652.18400	38623.75716	8374697.44581	2893.90695
array	790000	tuple	180402	1744.33800	2994.35600	1804.02370	36203.01775	190.27091
array	790000	vector	182619	1722.60900	3168.26100	1826.19174	64831.15749	254.61963
array	790000	map	11323224	111677.03600	115611.86600	113232.24249	1169837.67292	1081.59034
iterator	790000	tuple	176054	1625.58200	3006.72600	1760.54048	97085.65190	311.58571
iterator	790000	vector	176596	1609.82000	4211.34900	1765.96514	150172.74840	387.52129
iterator	790000	map	1849705	17798.03300	21747.65400	18497.05020	611204.01132	781.79538
find	790000	tuple	324124	3140.87900	4308.18500	3241.24565	53569.73765	231.45137
find	790000	map	5890406	57921.96600	60994.09400	58904.06798	488477.08778	698.91136
lower_bound	790000	tuple	627107	6152.72100	7133.67900	6271.07361	52738.71427	229.64911
lower_bound	790000	map	5999674	58878.08700	61933.31500	59996.74505	646160.19898	803.84090
emplace	800000	vector	281951	2743.91500	4296.56900	2819.51673	56201.15796	237.06783
emplace	800000	tuple	305534	2857.96200	4680.64800	3055.34982	179134.05003	423.24231
emplace	800000	map	3985641	30706.26100	50945.38200	39856.41109	8844065.56000	2973.89737
array	800000	tuple	183922	1754.93700	3050.39600	1839.22238	60359.35182	245.68140
array	800000	vector	189655	1751.83600	3515.03900	1896.55851	120859.28406	347.64822
array	800000	map	10939756	108292.78700	113062.84700	109397.56300	823019.27007	907.20410
iterator	800000	vector	171118	1644.07200	2972.66800	1711.18276	37019.80985	192.40533
iterator	800000	tuple	183732	1709.01400	3159.79300	1837.32318	96938.08161	311.34881
iterator	800000	map	1948697	18871.53600	22515.06000	19486.97786	499198.27807	706.53965
find	800000	tuple	329092	3173.31300	4419.58500	3290.92127	54605.59456	233.67840
find	800000	map	6008166	59188.72900	61727.11600	60081.66053	363999.27450	603.32352
lower_bound	800000	tuple	638506	6239.03900	7156.00300	6385.06493	59506.74884	243.94005
lower_bound	800000	map	5836851	57438.13100	59956.98000	58368.51286	408907.64282	639.45887
emplace	810000	vector	280992	2666.09900	4328.77300	2809.92566	134065.61600	366.14972
emplace	810000	tuple	282869	2658.35900	4620.33800	2828.69281	174440.68663	417.66097
emplace	810000	map	3920081	31450.15900	48504.48000	39200.81841	9692700.48329	3113.31021
array	810000	vector	171107	1674.29700	2450.05000	1711.07086	16153.49154	127.09639
array	810000	tuple	183283	1754.78600	3042.13000	1832.83929	58523.32689	241.91595
array	810000	map	12371341	122518.18300	126371.44700	123713.41995	774207.81728	879.89080
iterator	810000	vector	176126	1653.97400	2975.10500	1761.26122	65763.11129	256.44319
iterator	810000	tuple	178732	1672.90800	4256.51100	1787.32969	112944.56886	336.07227
iterator	810000	map	1629293	15744.39200	18644.90300	16292.93107	364039.75424	603.35707
find	810000	tuple	334334	3235.38400	4660.83400	3343.34649	74455.38641	272.86514
find	810000	map	6132482	60245.87600	63613.53600	61324.82299	504320.23409	710.15508
lower_bound	810000	tuple	645550	6320.31000	7380.15500	6455.50214	63391.67271	251.77703
lower_bound	810000	map	6276616	61783.72200	64658.22600	62766.16983	482942.82454	694.94088
emplace	820000	vector	284166	2703.51500	4494.07100	2841.66621	117096.16140	342.19316
emplace	820000	tuple	289949	2690.21400	5660.68100	2899.49959	282069.46518	531.10212
emplace	820000	map	3898453	31931.76700	51062.17000	38984.53434	10021378.20554	3165.65605
array	820000	vector	174550	1694.93200	3205.24900	1745.50434	44722.73135	211.47750
array	820000	tuple	177118	1700.67600	3061.71600	1771.18681	39043.13739	197.59336
array	820000	map	11799709	116764.24500	120759.40200	117997.09724	1115238.43442	1056.04850
iterator	820000	vector	178906	1659.06600	3820.56400	1789.06249	129043.21717	359.22586
iterator	820000	tuple	185438	1746.17500	3963.49300	1854.38557	81064.10276	284.71758
iterator	820000	map	2211899	21418.91100	24467.70900	22118.99149	286359.05818	535.12527
find	820000	tuple	340312	3281.62500	5144.02800	3403.12935	82585.26613	287.37652
find	820000	map	6627847	57245.83300	846715.16000	66278.47773	6215525578.65395	78838.60462
lower_bound	820000	tuple	649165	6357.95200	7492.00900	6491.65147	55118.00896	234.77225
lower_bound	820000	map	6077444	59609.75300	62813.44800	60774.44831	558601.89659	747.39675
emplace	830000	vector	282011	2696.13600	4322.68800	2820.11597	101725.99835	318.94513
emplace	830000	tuple	299050	2826.27300	5863.29400	2990.50105	234969.01844	484.73603
emplace	830000	map	4072500	31078.53800	52628.03900	40725.00208	9636700.23715	3104.30350
array	830000	tuple	181418	1686.76000	3453.34700	1814.18679	90466.39317	300.77632
array	830000	vector	187991	1664.25500	3919.89500	1879.91771	161847.50505	402.30275
array	830000	map	10907844	108140.11000	112575.95000	109078.44538	667432.66810	816.96552
iterator	830000	vector	173018	1678.43000	3056.56800	1730.18266	24012.18054	154.95864
iterator	830000	tuple	181842	1767.04400	3154.26200	1818.42615	28571.71756	169.03171
iterator	830000	map	1838033	17750.33400	20626.93000	18380.33486	428924.01153	654.92291
find	830000	tuple	338963	3316.90700	4520.09900	3389.63038	38640.02044	196.57065
find	830000	map	6021082	58499.63400	62728.34800	60210.82964	1107754.42571	1052.49913
lower_bound	830000	tuple	661089	6496.22600	7413.79000	6610.89233	44287.29179	210.44546
lower_bound	830000	map	6254661	61312.92000	64420.04300	62546.61547	617019.65670	785.50599
emplace	840000	vector	291046	2744.03600	4726.80700	2910.46600	178709.02854	422.73991
emplace	840000	tuple	304207	2889.42200	5396.68100	3042.07128	173118.37871	416.07497
emplace	840000	map	3997988	31968.01100	47804.46800	39979.88520	10497026.36026	3239.91147
array	840000	vector	177676	1682.34600	3065.27600	1776.76265	39008.08186	197.50464
array	840000	tuple	239031	1790.90600	5224.93600	2390.31227	774587.87190	880.10674
array	840000	map	11401416	109231.16800	120077.20000	114014.16772	9479361.92371	3078.85724
iterator	840000	tuple	206771	1822.92200	4895.08800	2067.71656	311934.86653	558.51129
iterator	840000	vector	249880	1730.33500	5631.28300	2498.80749	1036485.25631	1018.07920
iterator	840000	map	2557951	22316.87100	42488.55600	25579.51978	14654973.47049	3828.18148
find	840000	tuple	364786	3417.80200	5433.25100	3647.86218	210083.62961	458.34881
find	840000	map	6499421	63321.60200	68701.57700	64994.21671	1203600.30505	1097.08719
lower_bound	840000	tuple	691033	6607.97200	7916.84700	6910.33638	74428.82676	272.81647
lower_bound	840000	map	6842000	64782.02600	92183.11100	68420.00579	11254600.41646	3354.78769
emplace	850000	vector	327814	2931.09200	5757.00700	3278.14551	487419.93562	698.15466
emplace	850000	tuple	344738	3084.46300	5943.32500	3447.38963	473810.46225	688.33892
emplace	850000	map	4245881	32420.37500	61353.35000	42458.81081	15936770.49882	3992.08849
array	850000	tuple	186202	1731.68800	4260.11500	1862.02887	129451.08418	359.79311
array	850000	vector	214037	1782.34000	5198.73400	2140.37708	577967.00605	760.24141
array	850000	map	11626171	114637.96400	119009.80400	116261.71975	1161904.60520	1077.91679
iterator	850000	vector	190524	1752.39500	4280.36200	1905.24364	154367.42794	392.89621
iterator	850000	tuple	198695	1846.19600	4409.42900	1986.95671	191789.03959	437.93726
iterator	850000	map	2410054	21675.64600	28169.76800	24100.54500	1839267.37165	1356.19592
find	850000	tuple	381096	3461.47000	5423.76500	3810.96678	203633.19054	451.25734
find	850000	map	6735282	61497.97000	109449.74100	67352.82232	44307438.12447	6656.38326
lower_bound	850000	tuple	694425	6648.62300	8205.47200	6944.25507	132155.06535	363.53138
lower_bound	850000	map	6639273	61927.69800	76319.33400	66392.73747	4821358.75515	2195.75927
emplace	860000	tuple	346537	3051.83000	6405.30100	3465.37219	569403.39221	754.58823
emplace	860000	vector	365401	2950.62500	6304.82300	3654.01345	862759.50252	928.84848
emplace	860000	map	4466217	35364.07500	59049.49900	44662.17818	15186488.57004	3896.98455
array	860000	tuple	192680	1759.63900	4151.96900	1926.80178	143214.94664	378.43751
array	860000	vector	193407	1768.00200	4588.59700	1934.07700	188389.35089	434.03842
array	860000	map	12085276	117720.32700	125356.04800	120852.76715	2674820.62451	1635.48789
iterator	860000	vector	188600	1743.73800	4310.90900	1886.00740	125726.13772	354.57882
iterator	860000	tuple	209000	1839.29700	4539.92000	2090.00374	265966.41907	515.71932
iterator	860000	map	2313819	22061.07400	26386.16300	23138.19085	1076606.87630	1037.59668
find	860000	tuple	369699	3510.52700	5563.81200	3696.99391	136544.89057	369.51981
find	860000	map	6418132	61415.28000	67528.22000	64181.32289	1073569.98375	1036.13222
lower_bound	860000	tuple	707053	6773.20900	8199.13900	7070.53149	113785.89753	337.32165
lower_bound	860000	map	7307048	69598.06500	83493.19600	73070.48485	6231275.82264	2496.25236
emplace	870000	vector	317265	2909.31600	5623.79600	3172.65857	300468.42396	548.15000
emplace	870000	tuple	333123	3043.14900	6486.15300	3331.23232	434924.41806	659.48800
emplace	870000	map	4556503	35154.53400	65298.59000	45565.03772	27620841.16992	5255.55336
array	870000	tuple	196041	1785.64500	4485.24000	1960.41250	205224.74021	453.01737
array	870000	vector	202650	1806.13500	4420.17400	2026.50918	246806.05351	496.79579
array	870000	map	12248976	116124.95800	133163.30500	122489.76394	19374809.66038	4401.68259
iterator	870000	vector	198436	1816.68300	4204.66700	1984.36405	134526.92781	366.77913
iterator	870000	tuple	202916	1902.50100	4381.09100	2029.16743	124233.74429	352.46808
iterator	870000	map	2265400	21640.28400	25808.59600	22654.00029	1007360.10204	1003.67330
find	870000	tuple	389023	3561.80200	7280.17800	3890.23602	475522.70623	689.58154
find	870000	map	6790938	64540.15200	78195.96600	67909.38040	11275846.02367	3357.95265
lower_bound	870000	tuple	728476	6881.81500	8909.92000	7284.76779	160625.64623	400.78129
lower_bound	870000	map	7088184	67715.52800	75441.84500	70881.84320	3113605.76583	1764.54123
emplace	880000	vector	328971	3000.47400	5845.48900	3289.71065	290711.54954	539.17673
emplace	880000	tuple	367394	3083.50000	8623.61000	3673.94198	882615.27753	939.47607
emplace	880000	map	4574191	36292.10300	56789.43700	45741.91411	13982613.06444	3739.33324
array	880000	tuple	200747	1838.92800	4530.22200	2007.47384	201990.42621	449.43345
array	880000	vector	203512	1845.94400	4556.89500	2035.12148	173654.45211	416.71867
array	880000	map	11567321	111562.88500	137247.15300	115673.21663	16078498.60453	4009.80032
iterator	880000	vector	198473	1817.17300	4472.76800	1984.73867	196360.58099	443.12592
iterator	880000	tuple	207743	1909.94000	4513.84900	2077.43581	190371.30592	436.31560
iterator	880000	map	1731114	16197.85800	20499.93300	17311.14051	1659906.19888	1288.37347
find	880000	tuple	389728	3586.00500	6372.83500	3897.28595	233431.97060	483.14798
find	880000	map	6948530	67412.56700	72635.68800	69485.30632	1260072.49189	1122.52951
lower_bound	880000	tuple	723333	6925.41100	8251.21600	7233.33845	119181.18463	345.22628
lower_bound	880000	map	7162341	68907.37400	81398.65500	71623.41364	4365926.77101	2089.48002
emplace	890000	vector	323001	3000.92300	5837.49900	3230.01066	220441.80238	469.51230
emplace	890000	tuple	356827	3136.10900	5738.21800	3568.27771	481699.85338	694.04600
emplace	890000	map	4519222	35668.01400	57486.31000	45192.22169	15879583.89154	3984.91956
array	890000	tuple	197191	1843.17800	4034.78000	1971.91857	106590.90194	326.48262
array	890000	vector	217264	1854.60100	4624.59300	2172.64653	349185.00804	590.91878
array	890000	map	12094165	118403.66300	128773.03800	120941.65164	4700449.07446	2168.05191
iterator	890000	vector	200116	1864.23000	4587.93400	2001.16034	150347.22180	387.74634
iterator	890000	tuple	206777	1898.50200	4597.87300	2067.77831	166670.88241	408.25345
iterator	890000	map	2329086	22274.78900	25145.20400	23290.86893	962056.42516	980.84475
find	890000	tuple	385065	3652.76300	5688.69100	3850.65131	159030.95254	398.78685
find	890000	map	7079184	67905.22000	80055.75100	70791.84355	4475576.03189	2115.55573
lower_bound	890000	tuple	729881	6970.32000	8352.11700	7298.81919	97693.02988	312.55884
lower_bound	890000	map	6619867	63097.23700	74851.13500	66198.67006	6016771.04663	2452.91073
emplace	900000	vector	343685	3153.65200	5855.49100	3436.85186	292992.88472	541.28817
emplace	900000	tuple	357248	3254.91500	6223.62300	3572.48340	468729.89233	684.63851
emplace	900000	map	4447812	35233.36600	57887.60400	44478.12778	13557691.57775	3682.07707
array	900000	tuple	208367	1846.24100	4470.83600	2083.67546	201850.60111	449.27787
array	900000	vector	228591	1879.62000	4745.92500	2285.91709	432696.01826	657.79633
array	900000	map	11623204	113101.56300	126466.15400	116232.04657	6543479.48928	2558.02257
iterator	900000	vector	205585	1855.34700	4698.15700	2055.85287	204673.81661	452.40890
iterator	900000	tuple	224547	1952.04600	4702.45400	2245.47199	313725.75516	560.11227
iterator	900000	map	2319141	22025.07400	26698.24800	23191.41609	1491630.11964	1221.32310
find	900000	tuple	396146	3672.19800	6059.02700	3961.46612	209049.58775	457.21941
find	900000	map	7016740	66234.69300	90585.47600	70167.40835	26339965.11720	5132.24757
lower_bound	900000	tuple	758986	7285.20100	10734.17300	7589.86325	302463.38590	549.96671
lower_bound	900000	map	7366694	70433.90500	79985.57900	73666.94759	3786726.83411	1945.95140
emplace	910000	vector	378066	3116.98300	7745.85500	3780.66899	930586.93021	964.66934
emplace	910000	tuple	444252	3292.86600	8567.72400	4442.52453	1734940.60171	1317.17144
emplace	910000	map	5558631	35995.43200	71603.13800	55586.31700	75487215.96624	8688.33793
array	910000	vector	243730	1882.26500	7888.53800	2437.30453	970527.43955	985.15351
array	910000	tuple	297675	1990.25500	7755.75800	2976.75892	1909572.90719	1381.87297
array	910000	map	12647270	120143.78000	142979.67900	126472.70502	40388801.65386	6355.21846
iterator	910000	tuple	201678	1888.06400	3941.61200	2016.78435	102813.73363	320.64581
iterator	910000	vector	204483	1855.53400	4698.41000	2044.83263	203405.66982	451.00518
iterator	910000	map	2334477	22220.67000	27187.63700	23344.77473	1330927.07004	1153.65813
find	910000	tuple	460323	3763.40100	8918.40800	4603.23319	1471407.37728	1213.01582
find	910000	map	7616518	69967.89100	90907.12300	76165.18268	43098136.32899	6564.91708
lower_bound	910000	tuple	750012	7148.63800	8633.11300	7500.12109	85230.48373	291.94260
lower_bound	910000	map	7419114	71697.50900	89384.24300	74191.14872	7453468.02231	2730.10403
emplace	920000	vector	338011	3131.80800	6102.63200	3380.11806	277289.31685	526.58268
emplace	920000	tuple	351320	3196.71300	6204.68600	3513.20693	393901.79717	627.61596
emplace	920000	map	4573415	36853.71600	62906.54900	45734.15305	13966268.85349	3737.14715
array	920000	vector	208567	1912.07700	4498.84800	2085.67346	198194.75652	445.19070
array	920000	tuple	214477	1867.35700	4912.36400	2144.77611	289756.52145	538.29037
array	920000	map	13301553	127467.63000	144803.80600	133015.53640	28973955.65652	5382.74611
iterator	920000	vector	201190	1864.15600	4537.70900	2011.90320	124580.50143	352.95963
iterator	920000	tuple	266075	2023.36400	7936.17900	2660.75693	1131468.01378	1063.70485
iterator	920000	map	2871768	23787.55300	38473.20600	28717.68534	20788311.19250	4559.42005
find	920000	tuple	566204	3757.10800	9438.43200	5662.04839	2400100.53440	1549.22579
find	920000	map	7433742	68566.40600	99630.54400	74337.42074	43552258.23834	6599.41348
lower_bound	920000	tuple	769735	7221.88200	9532.34500	7697.35057	154141.02851	392.60798
lower_bound	920000	map	7596394	72403.01100	92156.70700	75963.94291	16225212.89731	4028.05324
emplace	930000	tuple	414012	3265.99700	9945.82500	4140.12801	1866279.64820	1366.11846
emplace	930000	vector	472938	3276.46000	9236.01200	4729.38949	2187244.63722	1478.93361
emplace	930000	map	5756910	40116.03300	78974.72700	57569.10858	97099072.13463	9853.88614
array	930000	tuple	232916	2030.21300	5381.59900	2329.16980	313799.28113	560.17790
array	930000	vector	247706	1959.87700	6056.35900	2477.06311	736296.11875	858.07699
array	930000	map	13059422	124572.20500	144072.21800	130594.22505	30413987.16017	5514.88777
iterator	930000	tuple	210725	1958.42200	4647.81800	2107.25533	136886.74255	369.98208
iterator	930000	vector	211113	1914.83000	4776.77400	2111.13146	191066.20572	437.11121
iterator	930000	map	2551863	23811.67000	33529.20000	25518.63372	5544476.66068	2354.67124
find	930000	tuple	407551	3770.33500	6876.51000	4075.51061	413425.48625	642.98172
find	930000	map	7632919	72978.36500	87184.28300	76329.19060	5996448.59505	2448.76471
lower_bound	930000	tuple	781002	7310.00900	13100.94500	7810.02168	847576.32817	920.63909
lower_bound	930000	map	7611969	72030.37900	89029.37800	76119.69537	15557835.55849	3944.34222
emplace	940000	tuple	365532	3338.25100	6463.14800	3655.32882	405522.30090	636.80633
emplace	940000	vector	378016	3261.72900	7331.90500	3780.16228	712676.20019	844.20152
emplace	940000	map	4772419	36044.73900	59457.31900	47724.19749	15553555.17443	3943.79959
array	940000	vector	217986	1988.05700	4568.00200	2179.86185	219658.85772	468.67778
array	940000	tuple	221080	1993.07600	4782.83700	2210.80938	137757.46260	371.15692
array	940000	map	12970608	126328.58700	139040.71600	129706.08681	3602953.18591	1898.14467
iterator	940000	tuple	220149	2058.91500	3982.66600	2201.49405	102529.26393	320.20191
iterator	940000	vector	220720	2017.87000	4661.09700	2207.20697	188440.46808	434.09730
iterator	940000	map	2421152	20994.56500	41598.54100	24211.52839	20584719.38749	4537.03861
find	940000	tuple	410316	3856.88000	5693.06300	4103.16018	167152.68124	408.84310
find	940000	map	6972734	68130.62900	73089.09300	69727.34191	720550.86682	848.85268
lower_bound	940000	tuple	767087	7369.76500	10195.62300	7670.87217	233482.42650	483.20019
lower_bound	940000	map	7373276	68381.39900	86602.31100	73732.76580	17152504.85017	4141.55826
emplace	950000	vector	360305	3264.64900	7084.46400	3603.05126	492227.92343	701.58957
emplace	950000	tuple	364811	3340.11400	7351.05100	3648.11525	492847.11318	702.03071
emplace	950000	map	4914904	42873.06600	58609.93200	49149.04189	14287422.42788	3779.87069
array	950000	tuple	278183	2168.09100	6149.17700	2781.83658	844372.07794	918.89721
array	950000	vector	293937	2144.70800	7307.71900	2939.37461	1145216.37099	1070.14783
array	950000	map	14360058	133019.98100	173889.28900	143600.58029	55669521.73278	7461.20109
iterator	950000	vector	269773	2133.44600	6045.90800	2697.73220	671993.50939	819.75210
iterator	950000	tuple	371238	2155.23100	9236.60100	3712.38444	1848852.27998	1359.72508
iterator	950000	map	3559664	25164.95400	47182.97100	35596.64539	31187649.70000	5584.59038
find	950000	tuple	575152	4167.70200	9230.41200	5751.52046	1936428.97209	1391.55631
find	950000	map	8830359	72309.08300	118695.26400	88303.59632	60426552.17986	7773.45175
lower_bound	950000	tuple	782658	7441.62700	9278.16800	7826.58994	159633.12002	399.54114
lower_bound	950000	map	7971295	69850.84100	95628.43900	79712.95581	38233408.71510	6183.31697
emplace	960000	vector	350456	3263.38200	6359.52900	3504.56998	334972.68903	578.76825
emplace	960000	tuple	370237	3367.33200	7463.68200	3702.37625	507011.09892	712.04712
emplace	960000	map	4862213	38975.39200	58915.51400	48622.13198	11369652.23625	3371.89149
array	960000	vector	233127	2122.44200	4357.58100	2331.27010	191928.39645	438.09633
array	960000	tuple	240856	2155.55700	4742.32800	2408.56174	241315.83639	491.23908
array	960000	map	13574206	132391.31400	141808.65000	135742.06221	4932580.49898	2220.94135
iterator	960000	tuple	220679	2079.34100	3922.82700	2206.79744	90317.15467	300.52813
iterator	960000	vector	229936	2116.50000	5012.35200	2299.36400	236712.01611	486.53059
iterator	960000	map	2300378	21840.32500	26170.72000	23003.78613	1159576.60706	1076.83639
find	960000	tuple	421480	3913.38600	8124.70100	4214.80493	390950.65208	625.26047
find	960000	map	7584178	71861.40400	88973.32300	75841.78272	12278090.41139	3504.01062
lower_bound	960000	tuple	792990	7508.82000	10248.24300	7929.90227	318092.62367	563.99701
lower_bound	960000	map	7542147	71544.35600	89549.45200	75421.47640	10006567.34879	3163.31588
emplace	970000	tuple	389034	3476.91100	7478.41000	3890.34459	613701.52180	783.39104
emplace	970000	vector	390350	3455.70200	7874.06800	3903.50251	657660.14120	810.96248
emplace	970000	map	7116096	46598.51700	101564.79800	71160.96947	149156754.12690	12212.97483
array	970000	vector	247355	2042.94600	5484.27700	2473.55364	517995.12126	719.71878
array	970000	tuple	254555	2048.49400	5232.93700	2545.55248	627368.19289	792.06578
array	970000	map	13916815	132834.18900	152164.85600	139168.15551	20570883.28549	4535.51356
iterator	970000	tuple	241020	2039.59200	5672.62600	2410.20249	493997.99384	702.84991
iterator	970000	vector	253511	2052.79600	5372.03500	2535.11064	614406.25407	783.84071
iterator	970000	map	2558373	23862.60800	30683.99900	25583.73520	3533822.43141	1879.84639
find	970000	tuple	491085	3972.67800	7534.18200	4910.85492	896785.33034	946.98750
find	970000	map	7314855	69184.06800	85463.72700	73148.55855	12165550.28265	3487.91489
lower_bound	970000	tuple	793196	7597.99100	10356.30100	7931.96309	308408.66132	555.34553
lower_bound	970000	map	7868404	72543.99300	96088.42700	78684.04440	21340384.37084	4619.56539
emplace	980000	vector	363707	3308.26100	6304.70600	3637.07309	431943.17212	657.22384
emplace	980000	tuple	394280	3622.53400	7792.52800	3942.80121	412249.19330	642.06635
emplace	980000	map	4985237	38247.90900	66882.45600	49852.37532	18249589.98380	4271.95388
array	980000	vector	232524	2056.51000	5894.33400	2325.24710	360088.52153	600.07376
array	980000	tuple	239949	2190.68600	5036.17500	2399.49558	204345.28234	452.04566
array	980000	map	14936243	144234.25800	164268.96700	149362.43270	14940798.87997	3865.33296
iterator	980000	tuple	223743	2012.19600	4698.68500	2237.43067	203792.98909	451.43437
iterator	980000	vector	228091	2051.03500	4756.75400	2280.91500	249387.91389	499.38754
iterator	980000	map	2246170	21378.35600	25247.21100	22461.70385	807771.36130	898.76101
find	980000	tuple	434574	3968.14000	6384.02700	4345.74341	304404.50804	551.72865
find	980000	map	7628116	73321.99700	82189.35200	76281.16565	3780194.30871	1944.27218
lower_bound	980000	tuple	811261	7688.63100	9096.53600	8112.61893	141795.24756	376.55710
lower_bound	980000	map	8162939	78320.33300	102216.84600	81629.39593	9542104.69485	3089.02973
emplace	990000	vector	365378	3376.25500	6679.71600	3653.78238	411234.49574	641.27568
emplace	990000	tuple	387105	3534.60400	7593.86700	3871.05488	533997.14574	730.75108
emplace	990000	map	5099478	39153.40700	63670.47100	50994.78045	16086849.37838	4010.84148
array	990000	tuple	221322	2074.15900	4668.31400	2213.22582	126585.21349	355.78816
array	990000	vector	231282	2000.39600	5373.85800	2312.82634	413168.03258	642.78148
array	990000	map	14479584	140472.33700	153375.33000	144795.84172	9027079.17996	3004.50981
iterator	990000	vector	220763	2026.90100	4747.88500	2207.63871	188454.28662	434.11322
iterator	990000	tuple	241613	2139.54900	4815.19500	2416.13408	279090.17304	528.28986
iterator	990000	map	2220661	21319.18300	24664.19600	22206.61426	1016780.90127	1008.35554
find	990000	tuple	463492	4056.27200	6815.49500	4634.92892	361893.23484	601.57563
find	990000	map	8010068	75656.67800	124499.52000	80100.68936	39733597.16687	6303.45914
lower_bound	990000	tuple	849053	7784.71000	11199.76700	8490.53230	304457.56573	551.77674
lower_bound	990000	map	8094950	77260.60000	95063.91400	80949.50119	7302966.42091	2702.40012
emplace	1000000	tuple	385629	3511.51400	7173.68000	3856.29678	590408.60985	768.38051
emplace	1000000	vector	402503	3415.03900	7644.55700	4025.03556	974689.48061	987.26363
emplace	1000000	map	5547619	44472.34600	92824.91600	55476.19120	64545857.15907	8034.04364
array	1000000	vector	224120	2044.07500	4650.46500	2241.20985	196823.92023	443.64842
array	1000000	tuple	267666	2271.68000	5558.83000	2676.66399	614002.39252	783.58305
array	1000000	map	15794099	153227.78700	184896.46900	157940.99078	25632679.56235	5062.87266
iterator	1000000	tuple	222440	2044.57000	4718.57000	2224.40501	207647.23583	455.68326
iterator	1000000	vector	250547	2091.38200	5645.09500	2505.47445	502881.98112	709.14172
iterator	1000000	map	2829197	24651.60200	50343.44300	28291.97053	17847828.57964	4224.66905
find	1000000	tuple	448770	4109.71600	6291.61500	4487.70850	358629.07805	598.85648
find	1000000	map	8229544	77957.00800	131583.95000	82295.44458	39145667.90050	6256.64989
lower_bound	1000000	tuple	836506	7842.84000	11767.48700	8365.06267	426373.06324	652.97248
lower_bound	1000000	map	7911559	73933.15400	108410.59500	79115.59502	18931300.61051	4351.01145
